Volcan,Sensor,VRP_MW,Fecha_Sat,Hora_Sat,Fecha_Revision,Hora_Revision,Zona_Horaria,Ruta_Fotos
Lascar,MODIS,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Lascar/2026-01-10/18-48-15_Sys
Lascar,VIIRS-750m,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Lascar/2026-01-10/18-48-15_Sys
Lascar,VIIRS-375m,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Lascar/2026-01-10/18-48-15_Sys
Lascar,MIR-Combined,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Lascar/2026-01-10/18-48-15_Sys
Villarrica,MODIS,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Villarrica/2026-01-10/18-48-15_Sys
Villarrica,VIIRS-750m,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Villarrica/2026-01-10/18-48-15_Sys
Villarrica,VIIRS-375m,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Villarrica/2026-01-10/18-48-15_Sys
Villarrica,MIR-Combined,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Villarrica/2026-01-10/18-48-15_Sys
Llaima,MODIS,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Llaima/2026-01-10/18-48-15_Sys
Llaima,VIIRS-750m,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Llaima/2026-01-10/18-48-15_Sys
Llaima,VIIRS-375m,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Llaima/2026-01-10/18-48-15_Sys
Llaima,MIR-Combined,0,2026-01-10,18-48-15_Sys,2026-01-10,18:48:15,UTC-03,monitoreo_datos/imagenes/Llaima/2026-01-10/18-48-15_Sys
