Volcan,Sensor,VRP_MW,Fecha_Datos_Web,Hora_Datos_Web,Fecha_Revision,Hora_Revision,Ruta_Fotos
Lascar,MODIS,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Lascar/2026-01-10
Lascar,VIIRS-750m,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Lascar/2026-01-10
Lascar,VIIRS-375m,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Lascar/2026-01-10
Lascar,MIR-Combined,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Lascar/2026-01-10
Villarrica,MODIS,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Villarrica/2026-01-10
Villarrica,VIIRS-750m,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Villarrica/2026-01-10
Villarrica,VIIRS-375m,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Villarrica/2026-01-10
Villarrica,MIR-Combined,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Villarrica/2026-01-10
Llaima,MODIS,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Llaima/2026-01-10
Llaima,VIIRS-750m,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Llaima/2026-01-10
Llaima,VIIRS-375m,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Llaima/2026-01-10
Llaima,MIR-Combined,0,2026-01-10,No_Detectado,2026-01-10,19:18:36,monitoreo_datos/imagenes/Llaima/2026-01-10
