Timestamp,Volcan,Sensor,VRP_MW,Fecha_Datos_Web,Hora_Datos_Web,Fecha_Revision,Hora_Revision,Ruta_Fotos
2026-01-10 20:26:58,Lascar,MODIS,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 20:26:58,Lascar,VIIRS-750m,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 20:26:58,Lascar,VIIRS-375m,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 20:26:58,Lascar,MIR-Combined,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Lascar/2026-01-10
2026-01-10 20:26:58,Villarrica,MODIS,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 20:26:58,Villarrica,VIIRS-750m,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 20:26:58,Villarrica,VIIRS-375m,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 20:26:58,Villarrica,MIR-Combined,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Villarrica/2026-01-10
2026-01-10 20:26:58,Llaima,MODIS,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 20:26:58,Llaima,VIIRS-750m,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 20:26:58,Llaima,VIIRS-375m,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Llaima/2026-01-10
2026-01-10 20:26:58,Llaima,MIR-Combined,0,2026-01-10,20:26:58_Sys,2026-01-10,20:26:58,monitoreo_datos/imagenes/Llaima/2026-01-10
