Volcan,Hotspot_En_Imagen,Num_Pixeles,Eventos_CSV_72h,Estado
Isluga,SI,2552,29,OK
Lascar,SI,2475,29,OK
Lastarria,SI,2475,29,OK
PlanchonPeteroa,SI,2475,31,OK
Nevados de Chillan,SI,5593,29,OK
Copahue,SI,2475,33,OK
Llaima,SI,2475,30,OK
Villarrica,SI,2475,30,OK
Puyehue-Cordon Caulle,SI,2481,29,OK
Chaiten,SI,2551,33,OK
